Title,Likes,Singer,Lyrics
그렇게 됐어,"31,809",플라이 투 더 스카이,"그렇게 됐어
한 두달 쯤 됐어
뭐 때문에 헤어졌냐는
친구들 말에
그냥 그렇게 됐어
마치 사랑한 적 없던 것 처럼
술잔을 비워내며 뭐 그렇게 됐어
유난스럽지 않게 이별을
말하고 있는 내 맘은
아직 너로 가득 차있는 걸
왜 이렇게 됐어 우리가 왜 이렇게
벌써 널 떠올릴 자신이 없어
왜 이렇게 됐지 우리가 왜 이렇게
미치도록 아파서 하는말야
그렇게 됐어
그렇게 될까
그런 날이 올까
들려오는 니 소식에
무뎌지는 날이
사실 힘들다는 말
나도 모르게 새어 나올까 봐
니 이름도 편하게 꺼내지 못해
차인거냐 놀리는 농담에
시덥지 않은 위로에
또 하루만큼 멀어진 걸까
왜 이렇게 됐어 우리가 왜 이렇게
벌써 널 떠올릴 자신이 없어
왜 이렇게 됐지 우리가 왜 이렇게
미치도록 아파서 하는말야
그렇게 됐어
정말 뜨거웠다 해도
많이 아팠었다 해도
그저 흔한 이별 얘기 처럼
둘만 아는 얘기들도
혹시 우스워질까봐
말을 아끼고 아끼다 하지 못했어
왜 이렇게 됐어 우리가 왜 이렇게
벌써 널 떠올릴 자신이 없어
왜 이렇게 됐지 우리가 왜 이렇게
미치도록 아파서 하는말야
그렇게 됐어"
"Happening (Feat. THAMA, DeVita)","2,884",Cosmic Boy,"Gone 농담처럼
넌 사라져버리고
난 기억만 생생해
I can't believe
I can't do nothing about it
시간이 지나면 다
아물까 봐 그게 더
두려워 난
이미 넌 어떤지 몰라도
I just wanna make one thing
Clear in my mind
Without any price
No one could love you
Like I do
All that I gave you
Baby you should know
I put everything
이제 내게 남아있는 건
찾을 수 없어
몇 번을 다시 또 생각해
All that I gave you
기억 못 한대도 괜찮아
Cause all I ever could love is you
Baby, Oh nothing would change
Gone
지키지 못할 약속은 두고 가줘
Cause I’m fed up
아닌 척을 해봐도
숨길 수 없는 건 my baby
You were everything, everything
나는 너를 기억해
우릴 지켜줬던 그 별처럼
네가 너무 힘들 때
네가 걷는 길을 비춰줄게
Alone, we walk alone
두려워 난
이미 넌 어떤지 몰라도
I just wanna make one thing
Clear in my mind
Without any price
No one could love you
Like I do
All that I gave you
Baby you should know
I put everything
이제 내게 남아있는 건
찾을 수 없어
몇 번을 다시 또 생각해
All that I gave you
기억 못 한대도 괜찮아
Cause all I ever could love is you
Baby, Oh nothing would change"
집이 돼줄게,"2,253",양다일,"Girl it's been so long
우리 처음 만난 그날부터
참 오래 걸린 것 같아
이렇게 우리 하나 된 날까지
So what I've got to give
Is more precious
Than you'll ever see yeah
절대 흔들리지 않는 집이 돼줄게
힘이 들 땐
내 어깨 기대 쉬면 돼
걱정하지 마
God knows I love you
언제나 곁에 있을게
변함없는 오래된 친구처럼
항상 네 편이 돼줄게
What did you do to me
Can't stop falling in love yeah
가끔 다투고 또 화도 내지만
Oh girl woo
So what I've got to give
Is more precious
Than you'll ever see yeah
I promise you
집이 돼줄게
힘이 들 땐
내 어깨 기대 쉬면 돼
걱정하지 마
God knows I love you
언제나 곁에 있을게
변함없는 오래된 친구처럼
항상 네 편이 돼줄게
Want you to know
Yes I'm a man for your love
What I'm bout to give
you is real girl
Won't you put it down on me
집이 돼줄게
힘이 들 땐
내 어깨 기대 쉬면 돼
걱정하지 마
God knows I love you
언제나 곁에 있을게
변함없는 오래된 친구처럼
항상 네 편이 돼줄게"
Tree,"3,308",오월오일 ( 五月五日 ),"먹구름 이맘때
쯤에 사라진다면
내가 바라봤던
작은 꿈이 보일 거야
하나둘씩
뭔가를 바랬었다면
우리 바라봤던
그 길이 보일 거야
아무 말도 하지 않은 오늘
울음으로 마쳤어
아직 사라지지 않은 마음속을
침묵으로 채웠고
마음에도 없는 말은 잠시
묻어두기로 했지
It’s not to mind alright
Say
Tonight
아름다운 이 마음이
다 우리잖아
Say
아 아아아아
같은 마음에 우리는
춤추잖아
It’s everything alright
하루 반나절을
나무 위에서 춤추니
우린 볼 수가 있었어
예쁜 노을이 있었지
바다 같은
나뭇잎은
춤추고
우린 그걸 따라 했어
그게 초록 마음이었지
아무 말도 하지 않은 오늘
울음으로 마쳤어
아직 사라지지 않은 마음속을
침묵으로 채웠고
마음에도 없는 말은 잠시
묻어두기로 했지
It’s not to mind alright
Say
Tonight
아름다운 이 마음이
다 우리잖아
Say
아 아아아아
같은 마음에 우리는
춤추잖아
It’s everything alright
있었대 우리가
아름다운
산을 오를 때에
떨어진 추억을
우리가 밟고
있었나 봐
지나온 그 길을
돌아봤어야만 했는데
우리는 이렇게
먼 곳을 봤나 봐
Tonight
아름다운 이 마음이
다 우리잖아
Say
아 아아아아
같은 마음에 우리는
춤추잖아
It’s everything alright
All day
All night
Always
We have to go
All day
All night
Always
We have to go
All day
All night
Always
We have to go
All day
All night
Always
We have to go"
Wash Away,"6,679",YENA (최예나),"생각이 많네
며칠 내내 그래
잘 거라 말했지만
한참을 뒤척인 밤
혼자 결론을 내려
우린 어울리지 않아
사랑을 배워 봐도
어려운 건 같아
아마 난 재능이 없나 봐 Ah Umm
상처를 낫게 하는 법이라도 안다면
널 안을 텐데
Goodbye my side
이젠 널 Wash Away
Baby I wish you away
I don't wanna cry no more
I don't wanna try no more
시간 낭비 안 할래
너와의 기억 모두 Wash Away
Please go away
네 사진을 태워 봐도
생각 나는 걸
흔적을 다 지워 봐도
널 잊지 못하나 봐
이제서야 끝인 걸 알았나 봐
With you
함께했던 시간 모두
사라져가지만 나
끌진 않을게
이제 너를 지워볼게
상처를 낫게 하는 법이라도 안다면
널 안을 텐데
Goodbye my side
이젠 널 Wash Away
Baby I wish you away
I don't wanna cry no more
I don't wanna try no more
시간 낭비 안 할래
너와의 기억 모두 Wash Away
Please go away
지나가 사랑 모두
나에게 다 줄 수 있다고
했던 너의 말들도
Wash Away
Wash Away
Goodbye my side
이젠 널 Wash Away
Baby I wish you away
I don't wanna cry no more
I don't wanna try no more
시간 낭비 안 할래
너와의 기억 모두 Wash Away
Please go away"
You Are My Lady,"10,428",정엽,"넌 어디에 있니
어느새 낙옆은 바래졌는데
니가 떠나던 그 날
몸서리치게도 두렵던 그 밤
온통 내 맘에
모질게 남아 미련해진 내맘에

자꾸만 니가 내게로 돌아올 것 같아
바보처럼 기다리기만 해
You are my lady You are my lady
보고 싶어 그리워하는 말
You are my lady You are my lady
니가 있던 그 자리로 돌아와

니가 좋아하던 말
나와 웃던 니가 울었던 그 날
내겐 하나 둘 모두
또렷하게 기억이나 모든 게
하지만 지금
내 손엔 니 손이 아닌데 이렇게

그게 참 가슴이 아파 니가 없는 게
내 품에 니 맘이 없는 게
You are my lady You are my lady
보고싶어 그리워하는 말
You are my lady You are my lady
니가 있던 그 자리로 돌아와
You are my lady You are my lady
보고 싶어 그리워 하는 말
You are my lady You are my my lady
보고 싶어 미치도록 이렇게 널
This is my lady You are my lady
니가 있던 그 자리로 돌아와"
Lovesome,"19,327",라디 (Ra. D),"네가 나쁜 놈이라는 거 알아
만나기 전부터 알고 있던 거
그래도 네가 하는 말이
너무 속이 상한단 말이야
잘난 척 혼자서만 괜찮은 척
웃으면 퍽이나 내가 믿겠다
내가 아는 넌 그렇게 웃지 않아
꼭 이렇게 못된 널
놓아주기 싫어 왠지 모르게
더 붙어있고 싶어 왠지 모르게
널 놓아주기 싫어
곁에 붙어있고 싶어
기꺼이 할게 아픈 말 쓰린 말
모두 참아내는 그런 일
너를 놓아주기 싫어
왠지 곁에 있고 싶어 늘 이대로
네가 나쁜 꿈이라는 걸
끝까지 믿고 싶은지도 몰라
가까이 가면 따가운 너
왠지 밀어내고 싶지 않았어
고요한 날 그 날 네가 내게
던져 놓은 작은 울림
그 떨림이 난 왜 멈춰지지 않아
꼭 이렇게 못된 널
놓아주기 싫어 왠지 모르게
더 붙어있고 싶어 왠지 모르게
널 놓아주기 싫어
곁에 붙어있고 싶어
기꺼이 할게 아픈 말 쓰린 말
모두 참아내는 그런 일
너를 놓아주기 싫어
왠지 곁에 있고 싶어 늘 이대로
마침 네가 서 있고
하필 둘이 서 있어
NO NO NO 자꾸 끌려가려 해
Even when you’re not around
You make me smile
Lovesome Lovesome 매일 미워해도
넌 oh 넌 Lovesome
놓아주기 싫어 왠지 모르게
더 붙어있고 싶어 왠지 모르게
널 놓아주기 싫어
곁에 붙어있고 싶어
기꺼이 할게 아픈 말 쓰린 말
모두 참아내는 그런 일
너를 놓아주기 싫어
왠지 곁에 있고 싶어 늘 이대로
Lovesome 나에게 넌
Lovesome 매일 미워해도
넌 oh 넌 Lovesome"
Not okay,"9,277",하현상,"There’s no way to stop it
반복되는 하루 그저 흐르고 있어
그 어디에도 난
어울리지 못한 채 그저 맴돌고 있어
괜찮다고 말하며
애써 미소 지어 보려 하지만
나아 지지 않는걸
Now I know something’s wrong
Well I think I`m not okay
Somebody body body body care me now
Somebody body body body help me now
멈춰버린 날 잡아줘
Maybe
난 지금 I am not okay
오늘이 지나도
매일이 같을 거란
생각이 나를 삼켜
달라질 거란 말
그 말들이 내겐
위로가 되지 않아
괜찮다고 말하며
애써 미소 지어 보려 하지만
나아 지지 않는걸
Now I know something’s wrong
Well I think I`m not okay
Somebody body body body care me now
Somebody body body body help me now
멈춰버린 날 잡아줘
Maybe
난 지금 I am not okay
Not okay
난 지금 I am not okay
Not okay
난 지금 I am not okay
Woo
난 내가 되고 싶어서
발버둥 치고 있는 걸
Don’t let me down
I just wanna be
Wanna be myself
Well I think I`m not okay
Somebody body body body care me now
Somebody body body body help me now
멈춰버린 날 잡아줘
Maybe
난 지금 I am not okay
Not okay
난 지금 I am not okay
Not okay
난 지금 I am not okay"
Loner,"14,824",백예린 (Yerin Baek),"I'm afraid to hang out with your friends
난 네 친구들이랑 만나는 게 무서워
I think I'm such a weirdo, I don’t know how to play
난 내가 이상하다고 생각하는데, 어떻게 노는 건지도 잘 모르겠어
it’d be filled with awkward breath
어색한 숨들로 가득 차겠지
you’ll be disgusted or into me so bad, I guess
넌 날 역겨워하거나, 너무 깊이 빠질 거야 아마도

I'm hanging from the bar that people made
난 사람들이 만들어놓은 기준에 매달려있어
I wasn’t anyone’s choice,
난 누구의 선택도 아니었고
I was just born by myself
난 그냥 혼자 태어난 거야
so you can’t blend in me
그러니 넌 나와 섞일 수 없어
you can’t be friends with me
나랑 친구가 될 수도 없어

I’m afraid of losing all of myself
난 나 자신을 다 잃어버릴까 봐 무서워
you have too much color
너에겐 너무 많은 색이 있는데
I only wear black and grey
난 검은색과 회색만 입으니까
your chemistry with your girls
너와 잘 어울리는 여자애들
I'm the only different one I think you know
and you'll leave
난 그중에 유일하게 다른 애고 넌 그걸 알고 떠날 거야

I'm hanging from the bar that people made
난 사람들이 만들어놓은 기준에 매달려있어
I wasn’t anyone’s choice,
난 누구의 선택도 아니었고
I was just born by myself
난 그냥 혼자 태어난 거야
I'm hanging from the bar that people made
난 사람들이 만들어놓은 기준에 매달려있어
I wasn’t anyone’s choice
난 누구의 선택도 아니었고
I was just born by myself
난 그냥 혼자 태어난 거야
so you can’t blend in me
그러니 넌 나와 섞일 수 없어
you can’t be friends with me
나랑 친구가 될 수도 없어

maybe I was wrong
아마 내가 틀렸나 봐
maybe you were wrong
아마 너도 틀렸고
about each other
서로에 대해서
maybe we are good together
우린 아마 잘 맞을 거야
maybe we are the same in many ways
우린 아마 같은 부분이 많을지도
maybe we could be friends forever
우린 아마 영원히 친구일 수도 있어

but I think I'm pretending to be something I'm not
근데 난 내가 아닌 무언가인 척 하고
just for some cool friends like you
그저 너 같이 멋진 친구들을 위해서
so I think at the end I'd be apologizing
for something I haven’t done,
그렇기에 난 결국 내가 하지도 않은 일에 사과하게 될 거야
saying “sorry, I didn’t want to be me either""
""미안 나도 이런 나를 바라진 않았어""라고 말하며
will you leave
넌 떠날 거니
or stay ‘cause you'd feel guilty
아니면 죄책감 때문이라도 남을 거니
this was wrong from the start
이건 처음부터 틀린 얘기였어

I'm hanging from the bar that people made
난 사람들이 만들어놓은 기준에 매달려있어
I wasn’t anyone’s choice,
난 누구의 선택도 아니었고
I was just born by myself
난 그냥 혼자 태어난 거야
I'm hanging from the bar that people made
난 사람들이 만들어놓은 기준에 매달려있어
I wasn’t anyone’s choice,
난 누구의 선택도 아니었고
I was just born by myself
난 그냥 혼자 태어난 거야
so you can’t blend in me
그러니 넌 나와 섞일 수 없어
you can’t be friends with me
나랑 친구가 될 수도 없어"
SKY CITY,417,PL (피엘),"햇살 너머 빛나는 sky moon
하늘 가득 romantic balloon
따분했던 도시 위를 날아봐
너와 함께라면 어디든
환하게 우릴 반겨주는
we're gonna fly 저 바다 속으로
시원한 바람이 나를 스치면
하루에도 몇 번씩 널 데려와
끝없이 펼쳐질 둘만의 이야기
설렘 가득한 그곳에 데려가
차가운 세상 속의 내 조각들은
긴 밤의 끝에서 혼자 헤메이고
외로운 그늘 아래 내 모습 이제
눈부신 계절 속에
너와 lovin' all day
햇살 너머 빛나는 sky moon
하늘 가득 romantic balloon
따분했던 도시 위를 날아봐
너와 함께라면 어디든
환하게 우릴 반겨주는
we're gonna fly 저 바다 속으로
낯선 이 떨림
둘만의 neverland
이 도시는 이미 너로 물들어
달콤해진 공기도 흩날리던 꽃잎도
순간의 설렘 그곳에 머물러
차가운 세상 속의 내 조각들은
긴 밤의 끝에서 혼자 헤메이고
외로운 그늘 아래 내 모습 이제
눈부신 계절 속에
너와 lovin' all day
햇살 너머 빛나는 sky moon
하늘 가득 romantic balloon
따분했던 도시 위를 날아봐
너와 함께라면 어디든
환하게 우릴 반겨주는
we're gonna fly 저 바다 속으로
맞닿은 눈빛 속
서로를 비춘 밤
온종일 품에 안겨
끝없는 속삭임
널 위한 love story
모든 순간 너와 함께
햇살 너머 빛나는 sky moon
하늘 가득 romantic balloon
따분했던 도시 위를 날아봐
너와 함께라면 어디든
환하게 우릴 반겨주는
we're gonna fly 저 바다 속으로
we're gonna fly 이 밤을 향해서"
불청객,"24,419",DEAN,"이 시간에는
비가 오면 안됐어
그 노래를
난 또 틀고 말았어
내 귀에 흥얼거린
기분 좋은 멜로디
날 두드리는
그 기억을 난 못 이겨
그 날 밤
그 눈을 보면 안 됐어
끝내 못 한
몇 마디를 머금은 채로
잠 드는 밤"
피아노 (Faded In My Last Song),"40,036",NCT U,"listen uh 잘못 눌린 건반이
마치 너 같아 바뀐 곡의 분위기
회색빛 단조
your eyes your breath 들뜬 손짓
right now right now
비틀 비틀 비틀
잔뜩 날 취하게 해
깊이 깊이 깊이
너와 날 미치게 해
누구에게도 널 얘기할 수 없어
갑자기 내 삶에 끼어든 너

oh I need you you
내 인생을 망친 너야 you
I don’t I I don’t I
I don’t I blame you

faded in my last song
faded in my last song
영원을 약속해
영원을 약속해
거짓말로 나를 속여도 돼
숨길 수 없던
널 위한 my last song

faded in my last song
faded in my last song
don’t know what I am saying
don’t know what I’m saying
기억에서 너를 보내야 해
너라는 계절 끝이 난 my last song

I know I know I know
이해해 보려고 해
we can’t we can’t we can’t
정해진 결말이래
yeah 비극적 결말
불안정한 음
이건 소리 없는 비명 yea
do you wanna play
do you wanna play wow

강렬한 떨림이 crazy
마지막 음표로 baby
ice on with no lights on
but you’re still shining yea
닿을 수 없어 bye bye bye

oh I need you you
내 인생을 망친 너야 you
I don’t I I don’t I
I don’t I blame you

faded in my last song
faded in my last song
영원을 약속해
영원을 약속해
거짓말로 나를 속여도 돼
숨길 수 없던
널 위한 my last song

넌 여기에 없겠지 노래가 끝나면
I lose the way I lose sense
I lose the light of you ya
내 악보 속에 널
지울 수도 없으니
부서진 둘의 이야기
귓가에 부서진 둘의 이야기

어지러워 더 괴로워
wanna go back
나 이렇게 너에게로 다시 손을 뻗어
내 곁으로 와줘
내 곁으로 와 내 곁으로 와줘

faded in my last song
faded in my last song
영원을 약속해
영원을 약속해
거짓말로 나를 속여도 돼
숨길 수 없던
널 위한 my last song

faded in my last song
faded in my last song
don’t know what I am saying
don’t know what I’m saying
기억에서 너를 보내야 해
너라는 계절 끝이 난 my last song

faded in my song
I don’t know what I’m saying
uh uh faded faded faded faded"
마지막 사랑,"2,977",네이비쿼카 (NavyQuokka),"내 마지막 사랑이 너라면 좋겠어
지금 이 순간 내게는 너무 소중해
날 사랑한단 말을 나에게만 들려주길
너무 행복해
매일 말하고 싶어 Love you
별이 반짝이던 그날을 기억하니
둘만의 비밀도 설레던 순간도
나를 바라보던 두 눈에 담겨있어
사랑해 말하는 너의 목소리
시간이 흐르면 영원한 건 없다는데
왜 이럴까 우린 다를 것 같아
내 마지막 사랑이 너라면 좋겠어
지금 이 순간 내게는 너무 소중해
날 사랑한단 말을 나에게만 들려주길
너무 행복해 매일 말하고 싶어
시간이 흐르면 영원한 건 없다는데
왜 이럴까 우린 다를 것 같아
내 마음과 같기를 너에게 말할게
지금 이 순간 우리는 영원할 거라고
네 소중한 마음을 나에게만 말해줄래
너무 행복해 매일 말하고 싶어
내 마지막 사랑이 너라면 좋겠어
지금 이 순간 내게는 너무 소중해
날 사랑한단 말을 나에게만 들려주길
너무 행복해
매일 말하고 싶어 Love you"
잘 살길 바래 (With. DAVII),"20,339",헤이즈 (Heize),"넌 어때
난 예전처럼 울고 하지 않아
바람 따윈 흔들지 못 해 날 다신
if you 이런 날 알면 조금
서운할지도 몰라
그때의 내 모습은 못 봐
어쩜 넌 영원히 날 잃어버린 거야
여러 감정을 거쳐
이제 내게는 고마운 너야
난 잘 지내니 걱정은 말길
네가 다른 사람 만난다 해도
잘 살길 바랄 뿐이지
잘 살길 바래
항상 맛있는 것도
잘 챙겨 먹고
추운 날에는
감기 걸리지 않게
따뜻하게 잘 챙겨 입고
잘 되길 바래
하는 일 모두 다
넌 똑똑하니까
내게 받은 사랑보다
더 큰 사랑 받으면서
잘 살아야 돼
오히려 잘 된 것 같아
넌 나 없이 더 잘 사니까
나처럼 못 된 사람 말고
꼭 잘 해주는 놈 만나서
행복해야 해
그 예쁜 웃음도 잃지 말고
미안해하지 않아도 돼
내 신경은 쓰지 말고
그 누구보다 빛나던
날 알기 전 너로
눈물과는 어울리지 않는
예전 모습으로
잘 지내 보여 참 다행이야
그래 너의 옆엔 내가 없을 때
너다워 보이는 것 같애
잘 살길 바래
항상 맛있는 것도
잘 챙겨 먹고
추운 날에는
감기 걸리지 않게
따뜻하게 잘 챙겨 입고
잘 되길 바래
하는 일 모두 다
넌 똑똑하니까
내게 받은 사랑보다
더 큰 사랑 받으면서
잘 살아야 돼
시간 지나보면
그저 꿈같을 거라고 했던
네 말이 맞는 것 같애
기억하려 애를 써봐도
넌 희미해져만 가는 꿈같지
잘 살길 바래
항상 맛있는 것도
잘 챙겨 먹고
추운 날에는
감기 걸리지 않게
따뜻하게 잘 챙겨 입고
잘 되길 바래
하는 일 모두 다
넌 똑똑하니까
내게 받은 사랑보다
더 큰 사랑 받으면서
잘 살아야 돼"
이유,"18,574",헤이즈 (Heize),"아침이 오면 해가 뜨고
비가 오면 우산을 쓰죠
한 여름에 눈이
내릴 수가 있겠나요
너무 당연한 얘기겠죠
지금 내 마음이 그래요
더 이상의 어떤
수많은 말로도
절대 표현 못 해
너는 또 시무룩
그 입술이 귀여워
더 할 말을 잃게 해
이유 같은 게 어디 있어
그냥 넌데
살아가야 할 이유는 이젠
알 것 같은데
그래 너를 위해서
나는 너를 위해서
내가 행복한 사람 되어
널 웃게 해줄게
이유가 뭐냐고 묻는 네게
이 마음을 어떻게
보여줘야 하지 대체
너의 외모나 fashion style
성격 모든 것 완벽하지만
그 모든 게 다 바뀌어도
그게 나의 새로운
이상형이 되겠지
너는 내게 아마도
밀려오는 파도
막을 수 없다고
지금도 난 너가 보고 싶어
너를 안고 싶어
손을 잡고 싶고
너의 볼에 입술에
입을 맞추고 싶어
이유 같은 게 어디 있어
그냥 넌데
살아가야 할 이유는 이젠
알 것 같은데
그래 너를 위해서
나는 너를 위해서
내가 행복한 사람 되어
널 웃게 해줄게
많이 사랑을 해 줄게
내일도 이유 없이
네 곁에 있을게
매일매일 안아줄게
너를 위해 강해질게
너와 같이 걸을게
이유 같은 게 어디 있어
그냥 넌데
살아가야 할 이유는 이젠
알 것 같은데
그래 너를 위해서
나는 너를 위해서
내가 행복한 사람 되어
널 웃게 해줄게"
Playlist (Feat. 지셀),"1,279",해일(Haeil),"Take a break
지금 넌 무슨 생각 하는지
들려줄래 너의 playlist
Don't be embarrassed
Baby 우린 ice cream 느낌
너의 이어폰에 새어 나오는 노래들처럼
Come play with me
Don’t be afraid
너의 목록에 내가 들어가 있음 해
Really and truly 너에 대해 더 알고 싶어
요즘 날씨가 너무 습해서 덥다가도 난
너만 보면 얼어붙어 얼음처럼
어떤 반응일까 지금 이 노래 들으면
네가 조금이라도 웃어줄까
들어줄래 Come play with me
Don’t be afraid
Just let me in your favorite
너의 하루에 쉴 곳이 되어줄게
넌 여기 잠시 쉬어가도 돼
I just want to make you rest
Baby 나를 넣어줘 너의 playlist에
너의 관심이 필요해 That’s what I want
별이 뜨는 어느 날 이 노래를 들을 수 있게
시간이 사라져버려
너에게 기대어 있을 때
Day dreaming
눈을 떠도 꿈만 같아
Play me a few songs and let it replay
내게 들려줘 너의 melody
너의 목소린 soundtrack of my day
나만 듣고 싶은 내 playlist
Just let me in your favorite
너의 하루에 쉴 곳이 되어줄게
넌 여기 잠시 쉬어가도 돼
I just want to make you rest
Baby 나를 넣어줘 너의 playlist에
너의 관심이 필요해 That’s what I want
별이 뜨는 어느 날 이 노래를 들을 수 있게
Just let me in your favorite
너의 하루에 쉴 곳이 되어줄게
넌 여기 잠시 쉬어가도 돼
I just want to make you rest
Baby 나를 넣어줘 너의 playlist에
너의 관심이 필요해 That’s what I want
별이 뜨는 어느 날 이 노래를 들을 수 있게"
cat and mouse (feat. 전예찬),24,루카스 (Lucas),"헷갈리게 하지 마
Baby close to me
자꾸 반응하잖아
Just feel so high feel so high
애태우려 하지 마
Baby come to me
너도 날 원하잖아
I know you girl know you girl

언제 올지 모를 답장을 기다리다
지쳐 먼저 전화를 걸어
웃으며 미안하단 너의 말에
우린 또 몇 시간 동안 통화를 해

Oh 네 맘을 모르겠어 난
I’m waiting for you
더 달콤하게 속삭여 제발 날 혼자 두지 마
Yeah eh

헷갈리게 하지 마
Baby close to me
자꾸 반응하잖아
Just feel so high feel so high
애태우려 하지 마
Baby come to me
너도 날 원하잖아
I know you girl know you girl

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la

Oh 솔직하게 말해 이젠
I know you want me too
더 달콤하게 속삭여 내 심장 견딜 수 없게
Yeah eh

헷갈리게 하지 마
Baby close to me
자꾸 반응하잖아
Just feel so high feel so high
애태우려 하지 마
Baby come to me
너도 날 원하잖아
I know you girl know you girl

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la"
행복하지마,"32,150",마마무 (Mamamoo),"I never had a chance to say that
I miss you that I miss you
항상 옆에 있을 거란 착각에
빠져 있던 난데
이제 다른 남자 품 안에
사랑 받고 있고
다정한 그 모습으로 날 미치게 하고
후회한 만큼 가슴은 찢어질 것 같고
가만히 서 있는 내가 너무 화가 나고
행복하지마 절대로 행복하지마
나를 떠나버리면서
don't you dare crack a smile
행복하지마 절대로 행복하지마
아무것도 변하지 않을 거란 거짓말
같은 말은 필요 없어
Oh oh oh oh
Oh oh oh oh
Oh oh oh oh
I never had a chance to say that
I love you that I love you
있는 자존심 다 버리고
이렇게 빌고 있는 난데
이제 다른 여자 품 안에
사랑 받고 있고
다정한 그 모습으로 날 미치게 하고
후회한 만큼 가슴은 찢어질 것 같고
가만히 서 있는 내가 너무 화가 나고
행복하지마 절대로 행복하지마
나를 떠나버리면서
don't you dare crack a smile
행복하지마 절대로 행복하지마
아무 것도 변하지 않을 거란
거짓말 같은 말은 필요 없어
내가 너에게 제일
친한 친구란 말은 집어 치워
뭐가 그렇게 두려워서
솔직하지 못 한거니
Just think about the times that
only you and I know
How can you throw it away
제발 떠나가지 마
행복하지마 절대로 행복하지마
나를 떠나버리면서
don't you dare crack a smile
행복하지마 절대로 행복하지마
아무것도 변하지 않을 거란 거짓말
같은 말은 필요 없어
행복하지마 절대로 행복하지마
나를 떠나버리면서
don't you dare crack a smile
행복하지마 oh no no no
아무것도 변하지 않을 거란 거짓말
같은 말은 필요 없어"
을,"8,526",경제환,"또 난 너의 어장속으로
다시 돌아가고있어
결관 이미 나와있지만
작은 희망을 걸어
어차피 넌 예뻐서
내가 을이되는게 맞지
너는 편한대로 해 eh
그냥 내가 힘들게
다 퍼주고도 싶어
근데 조금이라도 oh
날 좋아해 줄 수 있겠니
조그만 진심이라도
내게 보여준다면
내게 보여준다면
난 더 호구가 되어도
좋을 것 같아
하지만 하지만
우리 그냥 서로 사랑하면 안될까
자꾸만 자꾸만
나만 작아지고 더 비참해지니까
맘은 쉽게 변하지 않더라
다른 여잘 봐도
너 같은 감정은
단지 너 밖에 없더라고
그럼 난 걱정해 끝내 이뤄지기 힘든
사랑 버리지 못하는게
그게 맞는거냐고
그냥 너도 나와 같은
맘이였음 좋겠어
멜로 드라마 속 주인공이
우리였음 좋겠어
내용 뒷받침이 될
조연이 되긴 싫어
내 맘과 달리
각본은 그렇게 되어가도
하필 너라서 라는 생각을 해
자꾸 모진 사랑만을
내게 던져놓곤해
사람들은 어떻게 사랑하는지
나만 왜 이렇게 서툰지
짝사랑 같은거 하기싫은데
매번 이런식으로 나는 혼자 아파해
그냥 나를 좋아해줘
난 평생 네게 을이여도 돼
하지만 하지만
우리 그냥 서로 사랑하면 안될까
자꾸만 자꾸만
나만 작아지고 더 비참해지니까"
MONEY,"19,373",던 (DAWN),"아무도 답을 못내
우린 끝이 보이지 않잖아
하루도 빠짐없이 싸워서
썩 괜찮진 않지만
너무나 원하니까 이럴 가치가 있다
그동안 그러해왔듯
널 위한 대가를 치르면 되잖아
돈아 널 갖고 싶다
뭐니 뭐니 해도
돈아 널 갖고 싶단 말이다
돈아 난 네가 밉다
분명 때가 타 더러운데
왜 빛이 나냐는 말이야
너를 가지고 높게 higher
나의 텅 빈 맘은 누가 채울까요
묻고 싶은데 부모님은 자요
돈으로 행복을 못 산다면
어떻게 사는 건가요
살 수 있는 건가요
뻔한 대답하지 말아 와닿지 않아
이게 맞나요 don’t you be a liar
정답을 선물해 달라면 속물인가요
dirty money dirty 빛이 나는 너에게
바라볼 바엔 차지를 할래
dirty money dirty 빛이 나는 너에게
치사할 바엔 사치를 할래
what is it 빛나 해와 같은 빛이야
진절머리나 뒤쪽에서 본 시야
그림자 그림자 빛이 나는 곳이
솔직하게 겁나 그냥 놔 버려 날
외면하고 싶지만
but I think I need you
널 알기 전 그때처럼
but I think I need you
너를 가지고 높게 higher
나의 텅 빈 맘은 누가 채울까요
묻고 싶은데 부모님은 자요
돈으로 행복을 못산다면
어떻게 사는 건가요
살 수 있는 건가요
뻔한 대답하지 말아 와닿지 않아
이게 맞나요 don’t you be a liar
정답을 선물해 달라면 속물인가요
dirty money dirty 빛이 나는 너에게
바라볼 바엔 차지를 할래
dirty money dirty 빛이 나는 너에게
치사할 바엔 사치를 할래
I don’t need you
I don’t need you
I don’t need you
I don’t need you
빛이 나는 너에게"
